episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
170,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,421.2171998806298,1.3783122301101685,0.4439588785171509,0.0,,0,,
171,proto,5,1,15,0.0,0.0,prototype,prototype,0,1.0,1.0,428.45840007066727,1.1179689168930054,0.6173560619354248,0.0,,0,,
172,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,422.59160010144114,1.2331453561782837,0.5301504731178284,0.0,,0,,
173,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,450.60790004208684,1.3689497709274292,0.3945687711238861,0.0,,0,,
174,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,412.3710999265313,1.3657621145248413,0.45316705107688904,0.0,,0,,
175,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,418.8508000224829,1.2253119945526123,0.5087063312530518,0.0,,0,,
176,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,436.3842001184821,1.3110466003417969,0.4609546959400177,0.0,,0,,
177,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,421.709300018847,1.269823431968689,0.5197446346282959,0.0,,0,,
178,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,421.2929999921471,1.4527028799057007,0.39926445484161377,0.0,,0,,
179,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,446.8275001272559,1.296756386756897,0.5067232251167297,0.0,,0,,
180,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,468.54400006122887,1.2823514938354492,0.5204381346702576,0.0,,0,,
181,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,447.8790999855846,1.2639604806900024,0.5322115421295166,0.0,,0,,
182,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,485.6300000101328,1.2687304019927979,0.5327333807945251,0.0,,0,,
183,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,404.76399986073375,1.3386434316635132,0.497996985912323,0.0,,0,,
184,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,408.2160000689328,1.2686110734939575,0.5226872563362122,0.0,,0,,
185,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,411.76079981960356,1.3655586242675781,0.4653034508228302,0.0,,0,,
186,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,412.84330002963543,1.3588078022003174,0.4640536904335022,0.0,,0,,
187,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,463.8773000333458,1.3115715980529785,0.4750252366065979,0.0,,0,,
188,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,422.2941999323666,1.2773350477218628,0.5219404101371765,0.0,,0,,
189,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,445.8009998779744,1.2593941688537598,0.4999530017375946,0.0,,0,,
190,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,422.40709997713566,1.3189892768859863,0.48645228147506714,0.0,,0,,
191,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,449.69379995018244,1.2364882230758667,0.537942111492157,0.0,,0,,
192,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,485.8656001742929,1.377685546875,0.45258980989456177,0.0,,0,,
193,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,415.44710006564856,1.3649871349334717,0.449680894613266,0.0,,0,,
194,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,407.6357001904398,1.3118705749511719,0.4766664505004883,0.0,,0,,
195,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,397.6447000168264,1.3174824714660645,0.471895307302475,0.0,,0,,
196,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,470.9864999167621,1.2060208320617676,0.5547395944595337,0.0,,0,,
197,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,451.8524999730289,1.387784719467163,0.43180739879608154,0.0,,0,,
198,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,451.2957001570612,1.4083539247512817,0.43481943011283875,0.0,,0,,
199,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,496.7028999235481,1.2874337434768677,0.48545384407043457,0.0,,0,,
200,proto,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,473.0332000181079,1.3895137310028076,0.4647911489009857,0.0,,0,,
1,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9333333373069763,870.385600021109,1.5688556432724,0.30337581038475037,0.04406212642788887,,0,,
2,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7599999904632568,0.7866666913032532,726.0666999500245,1.5678879022598267,0.2990706264972687,0.02271348237991333,,0,,
3,ridge,5,1,15,0.0,0.0,ridge,ridge,0,1.0,1.0,516.869300045073,1.5562713146209717,0.32120606303215027,0.043494850397109985,,0,,
4,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9466666579246521,0.9733333587646484,449.9046001583338,1.5629054307937622,0.3113648593425751,0.03139628469944,,0,,
5,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7733333110809326,0.800000011920929,477.5931998156011,1.5513638257980347,0.3234820067882538,0.02979324385523796,,0,,
6,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8933333158493042,0.8666666746139526,418.24010014533997,1.5640186071395874,0.3115670382976532,0.03103320673108101,,0,,
7,ridge,5,1,15,0.0,0.0,ridge,ridge,0,1.0,1.0,431.4651000313461,1.560060977935791,0.3180778920650482,0.024192489683628082,,0,,
8,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9200000166893005,0.9333333373069763,420.2341998461634,1.557848334312439,0.31640902161598206,0.026210816577076912,,0,,
9,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9200000166893005,0.9200000166893005,515.1577999349684,1.5612658262252808,0.31808844208717346,0.03289834409952164,,0,,
10,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9200000166893005,0.9066666960716248,426.9158001989126,1.5640095472335815,0.3112465441226959,0.031068388372659683,,0,,
11,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7733333110809326,0.7733333110809326,422.7880001999438,1.564337968826294,0.30595529079437256,0.024708397686481476,,0,,
12,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8799999952316284,0.8933333158493042,406.34059999138117,1.5593514442443848,0.3163914978504181,0.0244072787463665,,0,,
13,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,450.77789993956685,1.555467963218689,0.3248160779476166,0.04560269042849541,,0,,
14,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7200000286102295,0.8399999737739563,560.2522999979556,1.569920301437378,0.29334303736686707,0.03896688297390938,,0,,
15,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8533333539962769,0.8933333158493042,461.9477998930961,1.554048776626587,0.3166908621788025,0.02350793220102787,,0,,
16,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8799999952316284,0.8666666746139526,411.74950008280575,1.5564601421356201,0.3235394060611725,0.04031965136528015,,0,,
17,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,461.3448001910001,1.5471514463424683,0.34435680508613586,0.051511988043785095,,0,,
18,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9466666579246521,0.9066666960716248,466.7615999933332,1.552730679512024,0.3292943239212036,0.031924571841955185,,0,,
19,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8133333325386047,0.8266666531562805,478.2392999622971,1.5492794513702393,0.33685746788978577,0.02069944143295288,,0,,
20,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8799999952316284,0.8799999952316284,425.5467997863889,1.567232608795166,0.3047020435333252,0.014686798676848412,,0,,
21,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8399999737739563,0.8933333158493042,419.522900134325,1.5561617612838745,0.3239407539367676,0.035952430218458176,,0,,
22,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9599999785423279,410.1955001242459,1.5511492490768433,0.3339971899986267,0.0489121675491333,,0,,
23,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,430.5205000564456,1.5592340230941772,0.3203427493572235,0.05384545028209686,,0,,
24,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,439.99659991823137,1.5610910654067993,0.31331583857536316,0.03272108733654022,,0,,
25,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8399999737739563,0.8933333158493042,420.9673998411745,1.5665473937988281,0.3057118356227875,0.03789738193154335,,0,,
26,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9466666579246521,0.9599999785423279,419.3917000666261,1.5544086694717407,0.3288680911064148,0.03438432142138481,,0,,
27,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8399999737739563,0.8666666746139526,419.44149998016655,1.558851957321167,0.3148009181022644,0.03191645070910454,,0,,
28,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9333333373069763,446.0061998106539,1.558132290840149,0.3202010989189148,0.05619368329644203,,0,,
29,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9066666960716248,0.9466666579246521,483.5373000241816,1.5611096620559692,0.3158446252346039,0.031749121844768524,,0,,
30,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,0.9466666579246521,467.9811999667436,1.5559889078140259,0.32229581475257874,0.03086673654615879,,0,,
31,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,482.11730015464127,1.5590287446975708,0.3162796199321747,0.02887001633644104,,0,,
32,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,455.5999001022428,1.5582363605499268,0.32340821623802185,0.029430754482746124,,0,,
33,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8399999737739563,0.8266666531562805,474.5679998304695,1.5604548454284668,0.31081560254096985,0.027466487139463425,,0,,
34,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8266666531562805,0.8666666746139526,419.7537999134511,1.5648179054260254,0.31003811955451965,0.02668474242091179,,0,,
35,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8933333158493042,0.9333333373069763,434.42229996435344,1.5699201822280884,0.30008378624916077,0.03610260412096977,,0,,
36,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7866666913032532,0.800000011920929,514.2149000894278,1.557220220565796,0.32072752714157104,0.03938508778810501,,0,,
37,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,1.0,492.6607001107186,1.5446480512619019,0.3456360995769501,0.033640410751104355,,0,,
38,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7333333492279053,0.746666669845581,479.43080007098615,1.5779809951782227,0.28431838750839233,0.021148687228560448,,0,,
39,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8266666531562805,0.8133333325386047,414.7548999171704,1.5666428804397583,0.3049456477165222,0.036296505481004715,,0,,
40,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7733333110809326,0.8266666531562805,409.2932001221925,1.5639212131500244,0.30895477533340454,0.02758890762925148,,0,,
41,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,412.2291998937726,1.5489028692245483,0.33632156252861023,0.03904782980680466,,0,,
42,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8533333539962769,0.8933333158493042,409.6807998139411,1.5703824758529663,0.2997596859931946,0.0146241569891572,,0,,
43,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9466666579246521,446.57310005277395,1.5613446235656738,0.3135051727294922,0.022192025557160378,,0,,
44,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9466666579246521,0.9066666960716248,450.02530002966523,1.5621715784072876,0.3111168146133423,0.017941920086741447,,0,,
45,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8666666746139526,0.9733333587646484,417.9084999486804,1.5650277137756348,0.3028601109981537,0.02116873487830162,,0,,
46,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9200000166893005,0.9466666579246521,458.2237999420613,1.5580097436904907,0.3199615478515625,0.027385685592889786,,0,,
47,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9066666960716248,0.9066666960716248,430.8396999258548,1.573857307434082,0.29456382989883423,0.02640014886856079,,0,,
48,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9200000166893005,0.8933333158493042,432.11140017956495,1.5616734027862549,0.3088115155696869,0.026583576574921608,,0,,
49,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,426.47750000469387,1.5588852167129517,0.3198307156562805,0.03331656754016876,,0,,
50,ridge,5,1,15,0.0,0.0,ridge,ridge,0,1.0,1.0,413.40609989129007,1.55211341381073,0.3365996181964874,0.04095458984375,,0,,
51,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,1.0,418.6451998539269,1.5531772375106812,0.33074069023132324,0.020749077200889587,,0,,
52,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9066666960716248,0.8799999952316284,440.8985998015851,1.5622423887252808,0.3160845637321472,0.02289290353655815,,0,,
53,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,423.78440010361373,1.5614672899246216,0.3155324459075928,0.04587185010313988,,0,,
54,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9866666793823242,421.84050008654594,1.559676170349121,0.31855717301368713,0.054660528898239136,,0,,
55,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9866666793823242,415.64080002717674,1.5558123588562012,0.32253366708755493,0.04602160304784775,,0,,
56,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.6666666865348816,0.6666666865348816,423.1989998370409,1.5705727338790894,0.30015483498573303,0.01933572255074978,,0,,
57,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9866666793823242,418.63019997254014,1.5591713190078735,0.3232460618019104,0.03450991213321686,,0,,
58,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,1.0,488.1545999087393,1.562416434288025,0.31879064440727234,0.04579925537109375,,0,,
59,ridge,5,1,15,0.0,0.0,ridge,ridge,0,1.0,1.0,439.2331999260932,1.569758653640747,0.30414465069770813,0.02663758210837841,,0,,
60,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,510.0038999225944,1.5532281398773193,0.330867201089859,0.013422052375972271,,0,,
61,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9066666960716248,0.9200000166893005,447.70490005612373,1.556027889251709,0.32028189301490784,0.03067026101052761,,0,,
62,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7733333110809326,0.7866666913032532,432.160799857229,1.5650156736373901,0.3093104958534241,0.025876449421048164,,0,,
63,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,447.512999875471,1.5535407066345215,0.3313305079936981,0.03119032457470894,,0,,
64,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7866666913032532,0.9200000166893005,423.9272999111563,1.5702546834945679,0.2919762134552002,0.027101723477244377,,0,,
65,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7733333110809326,0.8266666531562805,417.2362999524921,1.5617942810058594,0.3040238618850708,0.020695151761174202,,0,,
66,ridge,5,1,15,0.0,0.0,ridge,ridge,0,1.0,0.9466666579246521,420.69200007244945,1.5673208236694336,0.3096967935562134,0.03240809217095375,,0,,
67,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9866666793823242,427.50929994508624,1.5716079473495483,0.2991393506526947,0.01136404275894165,,0,,
68,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8933333158493042,0.9466666579246521,438.29920003190637,1.556688666343689,0.32010191679000854,0.020679889246821404,,0,,
69,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,424.9674999155104,1.5589935779571533,0.3225431740283966,0.029442520812153816,,0,,
70,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9200000166893005,0.9200000166893005,428.7769999355078,1.5592663288116455,0.31845587491989136,0.013508171774446964,,0,,
71,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.800000011920929,0.800000011920929,498.1560001615435,1.5623759031295776,0.3107587397098541,0.028705492615699768,,0,,
72,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7733333110809326,0.8266666531562805,560.3614000137895,1.5555974245071411,0.31995201110839844,0.03523135185241699,,0,,
73,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9733333587646484,438.6700000613928,1.5562934875488281,0.32584479451179504,0.030444419011473656,,0,,
74,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,415.89519986882806,1.5533757209777832,0.3307579755783081,0.03141568601131439,,0,,
75,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9733333587646484,0.9333333373069763,416.08399990946054,1.571916937828064,0.2974454462528229,0.00834434013813734,,0,,
76,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,1.0,464.4632001873106,1.5559781789779663,0.32618895173072815,0.04326513782143593,,0,,
77,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9200000166893005,0.9200000166893005,452.42300000973046,1.569623589515686,0.3044789731502533,0.035869307816028595,,0,,
78,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,468.79279986023903,1.5565500259399414,0.32553040981292725,0.053741704672575,,0,,
79,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7200000286102295,0.746666669845581,422.4961001891643,1.5580663681030273,0.3152393102645874,0.031830623745918274,,0,,
80,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,402.89829997345805,1.5611963272094727,0.311592698097229,0.02055918052792549,,0,,
81,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7866666913032532,0.8799999952316284,402.1141999401152,1.5595554113388062,0.3117592930793762,0.04820568114519119,,0,,
82,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8799999952316284,0.9200000166893005,413.9012999366969,1.5624511241912842,0.308106929063797,0.04061496630311012,,0,,
83,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8533333539962769,0.8399999737739563,459.89890000782907,1.5623513460159302,0.31114014983177185,0.02163543738424778,,0,,
84,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8933333158493042,0.9733333587646484,435.19399990327656,1.5601153373718262,0.31119996309280396,0.030972592532634735,,0,,
85,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9333333373069763,401.82680008001626,1.5669665336608887,0.3048887550830841,0.024202799424529076,,0,,
86,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9066666960716248,0.9066666960716248,416.0062000155449,1.5562256574630737,0.3209705352783203,0.02456633932888508,,0,,
87,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9066666960716248,0.9200000166893005,433.73849987983704,1.559785008430481,0.31379541754722595,0.016690723598003387,,0,,
88,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,423.81900013424456,1.5458183288574219,0.34364405274391174,0.03867717087268829,,0,,
89,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9466666579246521,425.68590003065765,1.5590009689331055,0.32166028022766113,0.033781349658966064,,0,,
90,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8666666746139526,0.8799999952316284,424.9901999719441,1.5662506818771362,0.30492761731147766,0.010220118798315525,,0,,
91,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.8799999952316284,0.8933333158493042,402.65820012427866,1.5663174390792847,0.30461734533309937,0.02707674913108349,,0,,
92,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9333333373069763,449.6032998431474,1.5634902715682983,0.3121302127838135,0.027535488829016685,,0,,
93,ridge,5,1,15,0.0,0.0,ridge,ridge,0,1.0,0.9866666793823242,419.2391000688076,1.5586867332458496,0.3217758238315582,0.026180407032370567,,0,,
94,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9466666579246521,0.9866666793823242,415.41039990261197,1.5597509145736694,0.3208574056625366,0.04175430163741112,,0,,
95,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,418.4030001051724,1.5590707063674927,0.32177436351776123,0.012962840497493744,,0,,
96,ridge,5,1,15,0.0,0.0,ridge,ridge,0,0.7866666913032532,0.7733333110809326,462.69970014691353,1.5656030178070068,0.3049997389316559,0.023884614929556847,,0,,
