episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
178,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,286.23679978773,1.6083898544311523,0.21035173535346985,0.0,HIGH_ENTROPY|LOW_CONF,2,,
179,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,278.97970005869865,1.6091949939727783,0.20444804430007935,0.0,HIGH_ENTROPY|LOW_CONF,2,,
180,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,275.3335000015795,1.6086747646331787,0.2083079069852829,0.0,HIGH_ENTROPY|LOW_CONF,2,,
181,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,332.9487000592053,1.608648657798767,0.21103118360042572,0.0,HIGH_ENTROPY|LOW_CONF,2,,
182,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,318.824200425297,1.608876347541809,0.20874746143817902,0.0,HIGH_ENTROPY|LOW_CONF,2,,
183,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,309.6512001939118,1.609076738357544,0.20701508224010468,0.0,HIGH_ENTROPY|LOW_CONF,2,,
184,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,279.24990002065897,1.6092185974121094,0.20514139533042908,0.0,HIGH_ENTROPY|LOW_CONF,2,,
185,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,299.9804001301527,1.6090031862258911,0.2064141184091568,0.0,HIGH_ENTROPY|LOW_CONF,2,,
186,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,271.9024997204542,1.6087579727172852,0.20860539376735687,0.0,HIGH_ENTROPY|LOW_CONF,2,,
187,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,301.2962997891009,1.608638048171997,0.2098267674446106,0.0,HIGH_ENTROPY|LOW_CONF,2,,
188,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,267.42770010605454,1.6084866523742676,0.20882052183151245,0.0,HIGH_ENTROPY|LOW_CONF,2,,
189,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,276.9761001691222,1.6092256307601929,0.20580103993415833,0.0,HIGH_ENTROPY|LOW_CONF,2,,
190,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,303.2617000862956,1.6082587242126465,0.2101123183965683,0.0,HIGH_ENTROPY|LOW_CONF,2,,
191,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,298.89720026403666,1.6093196868896484,0.20411138236522675,0.0,HIGH_ENTROPY|LOW_CONF,2,,
192,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,284.36539974063635,1.6092687845230103,0.20426368713378906,0.0,HIGH_ENTROPY|LOW_CONF,2,,
193,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,329.2851001024246,1.6090608835220337,0.207576721906662,0.0,HIGH_ENTROPY|LOW_CONF,2,,
194,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,317.9489001631737,1.6089249849319458,0.20762118697166443,0.0,HIGH_ENTROPY|LOW_CONF,2,,
195,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,337.4560000374913,1.6087948083877563,0.20853762328624725,0.0,HIGH_ENTROPY|LOW_CONF,2,,
196,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,339.70210002735257,1.6087976694107056,0.20787003636360168,0.0,HIGH_ENTROPY|LOW_CONF,2,,
197,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,290.8840999007225,1.6092393398284912,0.2048681527376175,0.0,HIGH_ENTROPY|LOW_CONF,2,,
198,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,300.92430021613836,1.6086204051971436,0.20940978825092316,0.0,HIGH_ENTROPY|LOW_CONF,2,,
199,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,316.9040996581316,1.6086684465408325,0.20938338339328766,0.0,HIGH_ENTROPY|LOW_CONF,2,,
200,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,287.699899636209,1.6092393398284912,0.20515011250972748,0.0,HIGH_ENTROPY|LOW_CONF,2,,
1,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,306.2485000118613,1.607797622680664,0.2161179929971695,0.0,,0,,
2,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,321.1965998634696,1.6072336435317993,0.21616874635219574,0.0,,0,,
3,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,338.2363999262452,1.6076332330703735,0.21666063368320465,0.0,,0,,
4,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,320.3556998632848,1.608134150505066,0.21334201097488403,0.0,,0,,
5,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,311.49050034582615,1.6079506874084473,0.2137218415737152,0.0,,0,,
6,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,306.2411998398602,1.6082783937454224,0.2125100940465927,0.0,,0,,
7,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,295.9752003662288,1.6081955432891846,0.21294789016246796,0.0,,0,,
8,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,280.0138001330197,1.6081573963165283,0.21412129700183868,0.0,,0,,
9,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,282.786900177598,1.608007550239563,0.21386578679084778,0.0,,0,,
10,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,312.12309980764985,1.6077789068222046,0.21596933901309967,0.0,,0,,
11,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,278.0201002024114,1.6080151796340942,0.21357637643814087,0.0,,0,,
12,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,276.06220031157136,1.60808527469635,0.21348531544208527,0.0,,0,,
13,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,309.9734000861645,1.6079548597335815,0.21390745043754578,0.0,,0,,
14,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,308.07900009676814,1.6072603464126587,0.21654193103313446,0.0,,0,,
15,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,306.52560014277697,1.6072194576263428,0.21723365783691406,0.0,,0,,
16,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,289.9897997267544,1.6078689098358154,0.21486937999725342,0.0,,0,,
17,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,258.6747999303043,1.6075358390808105,0.2156423181295395,0.0,,0,,
18,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,303.4133003093302,1.6076685190200806,0.21515215933322906,0.0,,0,,
19,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,272.2121998667717,1.6080958843231201,0.2139030396938324,0.0,,0,,
20,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,271.0620001889765,1.6072779893875122,0.21736297011375427,0.0,,0,,
21,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,273.84930010885,1.6074203252792358,0.21702049672603607,0.0,,0,,
22,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,299.03450002893806,1.6080036163330078,0.21373654901981354,0.0,,0,,
23,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,316.726699937135,1.6083204746246338,0.21280838549137115,0.0,,0,,
24,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,305.9108997695148,1.6071971654891968,0.2182295024394989,0.0,,0,,
25,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,284.5103000290692,1.60738205909729,0.21586158871650696,0.0,,0,,
26,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,278.60570000484586,1.6076220273971558,0.2155863493680954,0.0,,0,,
27,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,277.0533999428153,1.608139991760254,0.21369321644306183,0.0,,0,,
28,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,295.42370000854135,1.607990026473999,0.21410784125328064,0.0,,0,,
29,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,309.5204997807741,1.60802161693573,0.21424756944179535,0.0,,0,,
30,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,282.4013000354171,1.608221173286438,0.21348907053470612,0.0,,0,,
31,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,316.68320018798113,1.608180046081543,0.213566392660141,0.0,,0,,
32,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,315.4119001701474,1.6076420545578003,0.2165294885635376,0.0,,0,,
33,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,299.8286997899413,1.6067036390304565,0.21829846501350403,0.0,,0,,
34,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,295.5303997732699,1.6075408458709717,0.21673129498958588,0.0,,0,,
35,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,303.0221997760236,1.607520341873169,0.21575848758220673,0.0,,0,,
36,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,285.9559003263712,1.6069552898406982,0.21894866228103638,0.0,,0,,
37,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,276.6634998843074,1.6078534126281738,0.2156747430562973,0.0,,0,,
38,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,287.6691003330052,1.6081842184066772,0.21282710134983063,0.0,,0,,
39,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,278.00479996949434,1.6076613664627075,0.21559351682662964,0.0,,0,,
40,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.14666666090488434,0.14666666090488434,317.79700005427003,1.6080541610717773,0.21377693116664886,0.0,,0,,
41,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,304.55000000074506,1.6074926853179932,0.21607178449630737,0.0,,0,,
42,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,303.13989985734224,1.6081105470657349,0.21377713978290558,0.0,,0,,
43,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,309.9807999096811,1.6081507205963135,0.2124888002872467,0.0,,0,,
44,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,289.8666001856327,1.6074531078338623,0.21704770624637604,0.0,,0,,
45,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,285.48069996759295,1.6081273555755615,0.2137162983417511,0.0,,0,,
46,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,287.2961997054517,1.6075152158737183,0.21531690657138824,0.0,,0,,
47,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,297.9045999236405,1.6079888343811035,0.21484197676181793,0.0,,0,,
48,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,303.2109998166561,1.6082099676132202,0.21357697248458862,0.0,,0,,
49,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,315.1170997880399,1.6076816320419312,0.21498197317123413,0.0,,0,,
50,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,314.5618000999093,1.6075209379196167,0.21610234677791595,0.0,,0,,
51,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,285.56300001218915,1.6076363325119019,0.2160908281803131,0.0,,0,,
52,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,289.4562999717891,1.6079427003860474,0.21462982892990112,0.0,,0,,
53,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,284.4851999543607,1.607364296913147,0.21754755079746246,0.0,,0,,
54,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,301.9969998858869,1.6081098318099976,0.21292248368263245,0.0,,0,,
55,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,273.1069000437856,1.6079742908477783,0.21425269544124603,0.0,,0,,
56,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,267.26819993928075,1.6078760623931885,0.21476654708385468,0.0,,0,,
57,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,304.0168001316488,1.6073323488235474,0.2153162658214569,0.0,,0,,
58,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,300.22939993068576,1.6078014373779297,0.21514378488063812,0.0,,0,,
59,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,307.9480002634227,1.6071791648864746,0.2184644341468811,0.0,,0,,
60,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,316.0339999012649,1.6078956127166748,0.2143823504447937,0.0,,0,,
61,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,291.94660019129515,1.6070700883865356,0.21903452277183533,0.0,,0,,
62,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,265.29139978811145,1.6081223487854004,0.214018777012825,0.0,,0,,
63,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,290.3471002355218,1.607931137084961,0.21456409990787506,0.0,,0,,
64,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,266.69220020994544,1.607988953590393,0.21332216262817383,0.0,,0,,
65,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,288.88530004769564,1.607873797416687,0.21441751718521118,0.0,,0,,
66,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,286.8431997485459,1.6081137657165527,0.21359314024448395,0.0,,0,,
67,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,303.84999979287386,1.6072168350219727,0.21820306777954102,0.0,,0,,
68,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,309.4707001000643,1.6080244779586792,0.21390044689178467,0.0,,0,,
69,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,294.17769983410835,1.6079174280166626,0.21419572830200195,0.0,,0,,
70,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,297.5439000874758,1.608090877532959,0.2139459252357483,0.0,,0,,
71,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,271.49449987336993,1.6080113649368286,0.2149210423231125,0.0,,0,,
72,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,283.90120016410947,1.6081724166870117,0.2130027711391449,0.0,,0,,
73,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,313.1325002759695,1.6078681945800781,0.2155781090259552,0.0,,0,,
74,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,280.9196002781391,1.6081292629241943,0.2140934318304062,0.0,,0,,
75,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,283.8852000422776,1.607360601425171,0.2181253284215927,0.0,,0,,
76,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,326.9456000998616,1.6082595586776733,0.2132226824760437,0.0,,0,,
77,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,326.9569999538362,1.6080008745193481,0.21406422555446625,0.0,,0,,
78,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,275.79270023852587,1.6073217391967773,0.21753321588039398,0.0,,0,,
79,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,301.18570011109114,1.6074129343032837,0.2171708196401596,0.0,,0,,
80,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,290.1933998800814,1.6074942350387573,0.21498659253120422,0.0,,0,,
81,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,292.58809983730316,1.6081962585449219,0.21321114897727966,0.0,,0,,
82,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,279.5438002794981,1.6077953577041626,0.21555908024311066,0.0,,0,,
83,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,294.54429959878325,1.6081241369247437,0.21270181238651276,0.0,,0,,
84,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,291.5954999625683,1.607710599899292,0.21471071243286133,0.0,,0,,
85,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,311.33759999647737,1.6079272031784058,0.2147669792175293,0.0,,0,,
86,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,303.1668998301029,1.6078194379806519,0.21437500417232513,0.0,,0,,
87,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,274.3282997980714,1.6078099012374878,0.2140992432832718,0.0,,0,,
88,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,288.3292003534734,1.6077426671981812,0.2156374603509903,0.0,,0,,
89,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,274.74849997088313,1.6071357727050781,0.21800807118415833,0.0,,0,,
90,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,278.79830030724406,1.6071631908416748,0.21700768172740936,0.0,,0,,
91,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,271.6021998785436,1.608237862586975,0.21282365918159485,0.0,,0,,
92,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,293.64700010046363,1.607593297958374,0.21584774553775787,0.0,,0,,
93,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,314.84759971499443,1.6081160306930542,0.214127779006958,0.0,,0,,
94,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,294.6493998169899,1.6079981327056885,0.21430325508117676,0.0,,0,,
95,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,305.1859000697732,1.6081547737121582,0.2134757936000824,0.0,,0,,
96,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,280.3214997984469,1.6076916456222534,0.21502861380577087,0.0,,0,,
97,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,283.08389987796545,1.6078546047210693,0.2151474803686142,0.0,,0,,
98,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,304.61050011217594,1.6076997518539429,0.21548797190189362,0.0,,0,,
99,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,285.38359981030226,1.607580542564392,0.21654561161994934,0.0,,0,,
100,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,303.7417000159621,1.6074546575546265,0.2164897918701172,0.0,,0,,
101,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,288.9693998731673,1.6081252098083496,0.21358752250671387,0.0,,0,,
102,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,300.4089999012649,1.6075172424316406,0.21624529361724854,0.0,,0,,
103,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,312.8696996718645,1.6078680753707886,0.21489214897155762,0.0,,0,,
104,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,303.52520011365414,1.607395052909851,0.21701619029045105,0.0,,0,,
105,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,277.9792002402246,1.608152151107788,0.21350742876529694,0.0,,0,,
106,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,278.6165000870824,1.6075435876846313,0.216081440448761,0.0,,0,,
107,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,288.8974002562463,1.6075222492218018,0.21595804393291473,0.0,,0,,
108,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,274.5957002043724,1.6073991060256958,0.21560323238372803,0.0,,0,,
109,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,291.257600300014,1.6075339317321777,0.2147676795721054,0.0,,0,,
110,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,292.5601997412741,1.6074048280715942,0.2156318873167038,0.0,,0,,
111,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,311.62430020049214,1.6077786684036255,0.2146144062280655,0.0,,0,,
112,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,319.51759988442063,1.6074498891830444,0.21678654849529266,0.0,,0,,
113,proto,5,1,15,0.05,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,284.16300006210804,1.607491135597229,0.21551701426506042,0.0,,0,,
