episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
87,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,594.9917999096215,1.6092385053634644,0.20573845505714417,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
88,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8666666746139526,0.8666666746139526,476.35639971122146,1.5990724563598633,0.2422499805688858,0.0020440821535885334,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
89,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,443.94270004704595,1.608695387840271,0.21000172197818756,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
90,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,431.8176996894181,1.60885488986969,0.20951995253562927,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
91,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,441.618200391531,1.6070033311843872,0.2208230346441269,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
92,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,416.27429984509945,1.6089894771575928,0.20853398740291595,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
93,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8533333539962769,0.8533333539962769,449.4954999536276,1.6000726222991943,0.24209335446357727,0.001870831591077149,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
94,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9200000166893005,0.9200000166893005,421.73330020159483,1.5941894054412842,0.2540700137615204,0.002628345973789692,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
95,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8266666531562805,0.8266666531562805,418.17579977214336,1.5991027355194092,0.2407831847667694,0.0019440057221800089,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.6000000238418579
96,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,443.83110012859106,1.6073030233383179,0.2139844000339508,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
97,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9866666793823242,0.9866666793823242,479.25940016284585,1.583784580230713,0.28082048892974854,0.004239256959408522,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,1.0
98,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,490.61069963499904,1.6086229085922241,0.2085541933774948,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
99,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,475.15679989010096,1.608235239982605,0.2107177972793579,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
100,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,438.3295001462102,1.609316349029541,0.204358771443367,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
101,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,519.8915000073612,1.609247088432312,0.20513921976089478,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
102,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,449.84189979732037,1.6089794635772705,0.20912973582744598,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
103,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,451.2491002678871,1.6092097759246826,0.20517435669898987,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
104,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,423.41959988698363,1.6091023683547974,0.2065647840499878,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
105,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,408.5976998321712,1.608951449394226,0.2080494463443756,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
106,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,541.7976002208889,1.609182357788086,0.20484910905361176,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
107,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8799999952316284,0.8799999952316284,430.3516000509262,1.6008297204971313,0.2425992637872696,0.0017138202674686909,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
108,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,446.5561998076737,1.6086816787719727,0.21101203560829163,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
109,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,449.55060025677085,1.6089986562728882,0.20782478153705597,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
110,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,423.3681997284293,1.6089303493499756,0.20640309154987335,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.6000000238418579
111,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,464.0975999645889,1.6085582971572876,0.20957261323928833,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
112,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,489.65239990502596,1.60920250415802,0.2053804248571396,0.0,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.6000000238418579
113,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,460.01530019566417,1.6092497110366821,0.20540402829647064,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
114,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,511.8615999817848,1.609348177909851,0.2034369856119156,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
115,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,438.26299998909235,1.6092817783355713,0.20461679995059967,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
116,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,517.0752997510135,1.6088378429412842,0.2093869298696518,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
117,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,410.3065999224782,1.6085715293884277,0.21021758019924164,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
118,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8266666531562805,0.8266666531562805,508.2376003265381,1.6017907857894897,0.2367466688156128,0.0015459158457815647,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
119,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,443.82030004635453,1.6091768741607666,0.20624639093875885,0.0,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.6000000238418579
120,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8399999737739563,0.8399999737739563,442.54419999197125,1.6021357774734497,0.23873886466026306,0.001510312780737877,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
121,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,495.14849996194243,1.6092082262039185,0.205462247133255,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
122,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,503.1635002233088,1.6087461709976196,0.2091275304555893,0.0,HIGH_ENTROPY|LOW_CONF,2,0.4000000059604645,0.4000000059604645
123,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,464.19529989361763,1.6093940734863281,0.2024122178554535,0.0,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.4000000059604645
124,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,416.48329980671406,1.6088030338287354,0.2078252136707306,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
125,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,484.7921999171376,1.6093165874481201,0.20396579802036285,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
126,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8533333539962769,0.8533333539962769,405.8896000497043,1.5993783473968506,0.245859295129776,0.002015058882534504,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
127,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,447.5705996155739,1.605790615081787,0.2203100025653839,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
128,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,397.01029984280467,1.6089787483215332,0.20787769556045532,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
129,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,427.6439999230206,1.609161138534546,0.20615793764591217,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
130,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8799999952316284,0.8799999952316284,416.35659988969564,1.6018633842468262,0.23801378905773163,0.0015590530820190907,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
131,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,476.84110002592206,1.6092426776885986,0.20545391738414764,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
132,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,440.1695001870394,1.6091033220291138,0.20684292912483215,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
133,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,440.03110006451607,1.6083741188049316,0.21124136447906494,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
134,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,408.75660022720695,1.6090177297592163,0.20867566764354706,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
135,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,438.93809989094734,1.6089463233947754,0.20925194025039673,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
136,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,463.3420999161899,1.6092102527618408,0.2056284099817276,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
137,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,487.31649992987514,1.6089074611663818,0.20908696949481964,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
138,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,522.4791001528502,1.6087696552276611,0.20883391797542572,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
139,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,485.22690031677485,1.609002709388733,0.20710282027721405,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
140,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,491.69000005349517,1.6088660955429077,0.2100955694913864,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
141,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.7866666913032532,0.7866666913032532,467.7579002454877,1.6010648012161255,0.23843927681446075,0.0016101134242489934,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
142,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,479.7368999570608,1.6092623472213745,0.20450103282928467,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
143,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,405.63399996608496,1.6092811822891235,0.20520026981830597,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
144,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,476.11110005527735,1.6084182262420654,0.21339480578899384,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
145,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8266666531562805,0.8266666531562805,462.47459994629025,1.5985625982284546,0.24829630553722382,0.0021721150260418653,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
146,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,425.1251998357475,1.6088992357254028,0.2075870931148529,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
147,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,458.46590027213097,1.6092798709869385,0.204826220870018,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
148,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,446.8817003071308,1.6093789339065552,0.20266380906105042,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
149,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9066666960716248,0.9066666960716248,457.1722997352481,1.5984870195388794,0.24900487065315247,0.0022022558841854334,HIGH_ENTROPY|LOW_CONF,2,0.4000000059604645,0.800000011920929
150,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,458.54240003973246,1.6092329025268555,0.20497305691242218,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.6000000238418579
151,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.7599999904632568,0.7599999904632568,421.579800080508,1.5960865020751953,0.24995771050453186,0.002446969971060753,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
152,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,440.53390016779304,1.609277367591858,0.20484299957752228,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
153,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,487.1780998073518,1.6090396642684937,0.20678848028182983,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
154,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,415.84609961137176,1.6091325283050537,0.20623044669628143,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
155,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,429.5509001240134,1.6091128587722778,0.20718955993652344,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
156,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,480.51830008625984,1.6084697246551514,0.21089054644107819,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
157,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,506.57249987125397,1.6090998649597168,0.20659421384334564,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
158,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,505.3134998306632,1.6090327501296997,0.20770958065986633,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
159,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,427.21210001036525,1.6086026430130005,0.21053116023540497,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
160,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,430.5270002223551,1.6087114810943604,0.21088308095932007,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
161,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8666666746139526,0.8666666746139526,453.8822998292744,1.592096209526062,0.2621444761753082,0.0031756414100527763,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
162,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,431.7155000753701,1.6091406345367432,0.20571500062942505,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
163,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8266666531562805,0.8266666531562805,445.2451001852751,1.5950946807861328,0.2535785138607025,0.0028099799528717995,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
164,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,426.8013001419604,1.6087682247161865,0.21026095747947693,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
165,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.7200000286102295,0.7200000286102295,459.8240000195801,1.6006596088409424,0.24033917486667633,0.0017715973081067204,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.6000000238418579
166,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,427.17890022322536,1.608985185623169,0.20680637657642365,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
167,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,461.98829961940646,1.6093558073043823,0.20317892730236053,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
168,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,480.16420006752014,1.6090813875198364,0.20702673494815826,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
169,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8133333325386047,0.8133333325386047,472.14729990810156,1.601012945175171,0.23814284801483154,0.0017153247026726604,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
170,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,414.6452001295984,1.6093554496765137,0.2034090906381607,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
171,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,516.715900041163,1.6092358827590942,0.20462876558303833,0.0,HIGH_ENTROPY|LOW_CONF,2,0.4000000059604645,0.4000000059604645
172,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,438.57619957998395,1.6090255975723267,0.20782038569450378,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
173,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,434.9662996828556,1.6092524528503418,0.20529907941818237,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
174,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,459.07039986923337,1.6092199087142944,0.20553311705589294,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
175,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9466666579246521,0.9466666579246521,425.2969999797642,1.592710018157959,0.2606057822704315,0.002981568919494748,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
176,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,492.8063000552356,1.6089471578598022,0.20920555293560028,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
177,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,436.8686000816524,1.609096884727478,0.2067355215549469,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
178,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,409.9065996706486,1.6092488765716553,0.20466002821922302,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
179,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,439.5447997376323,1.6090362071990967,0.2060490846633911,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.6000000238418579
180,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9200000166893005,0.9200000166893005,437.5346000306308,1.5904521942138672,0.2670978903770447,0.003434539306908846,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
181,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,417.2485996969044,1.6087844371795654,0.2098090797662735,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
182,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,394.66780005022883,1.6089787483215332,0.20864368975162506,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
183,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,421.27769999206066,1.6093448400497437,0.20359529554843903,0.0,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.6000000238418579
184,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,418.53079991415143,1.609399676322937,0.2023514211177826,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
185,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,419.6170000359416,1.6088446378707886,0.2086447924375534,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
186,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,497.8563003242016,1.6086620092391968,0.21041102707386017,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
187,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,494.02849981561303,1.6081082820892334,0.21193143725395203,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
